"","Date","Price","Direction","PnL","Date.1","Price.1","Direction.1","PnL.1","Date.2","Price.2","Direction.2","PnL.2","Date.3","Price.3","Direction.3","PnL.3","Date.4","Price.4","Direction.4","PnL.4","Date.5","Price.5","Direction.5","PnL.5","Date.6","Price.6","Direction.6","PnL.6","Date.7","Price.7","Direction.7","PnL.7","Date.8","Price.8","Direction.8","PnL.8","Date.9","Price.9","Direction.9","PnL.9","Date.10","Price.10","Direction.10","PnL.10","Date.11","Price.11","Direction.11","PnL.11","Date.12","Price.12","Direction.12","PnL.12","Date.13","Price.13","Direction.13","PnL.13","Date.14","Price.14","Direction.14","PnL.14","Date.15","Price.15","Direction.15","PnL.15"
"41",2019-02-27,NA,"Long",1.56,2019-02-27,NA,"Long",2.34999999999999,2019-02-27,NA,"Long",2.07,2019-02-27,NA,"Long",1.36,2019-02-27,NA,"Long",-0.729999999999997,2019-02-27,NA,"Long",-0.839999999999989,2019-02-27,NA,"Long",-0.430000000000007,2019-02-27,NA,"Long",0.349999999999994,2019-02-27,NA,"Short",5.48,2019-02-27,NA,"Short",-1.72,2019-02-27,NA,"Short",-0.260000000000005,2019-02-27,NA,"Short",-1.92,2019-02-27,NA,"Short",1.33000000000001,2019-02-27,NA,"Short",4.28,2019-02-27,NA,"Short",-2.03,2019-02-27,NA,"Long",0.169999999999995
"42",2019-02-28,NA,"Long",1.56,2019-02-28,NA,"Long",2.34999999999999,2019-02-28,NA,"Long",2.07,2019-02-28,NA,"Long",1.36,2019-02-28,NA,"Long",-0.729999999999997,2019-02-28,NA,"Long",-0.839999999999989,2019-02-28,NA,"Long",-0.430000000000007,2019-02-28,NA,"Long",0.349999999999994,2019-02-28,NA,"Short",5.48,2019-02-28,NA,"Short",-1.72,2019-02-28,NA,"Short",-0.260000000000005,2019-02-28,NA,"Short",-1.92,2019-02-28,NA,"Short",1.33000000000001,2019-02-28,NA,"Short",4.28,2019-02-28,NA,"Short",-2.03,2019-02-28,NA,"Long",0.169999999999995
"43",2019-03-01,NA,"Long",1.56,2019-03-01,NA,"Long",2.34999999999999,2019-03-01,NA,"Long",2.07,2019-03-01,NA,"Long",1.36,2019-03-01,NA,"Long",-0.729999999999997,2019-03-01,NA,"Long",-0.839999999999989,2019-03-01,NA,"Long",-0.430000000000007,2019-03-01,NA,"Long",0.349999999999994,2019-03-01,NA,"Short",5.48,2019-03-01,NA,"Short",-1.72,2019-03-01,NA,"Short",-0.260000000000005,2019-03-01,NA,"Short",-1.92,2019-03-01,NA,"Short",1.33000000000001,2019-03-01,NA,"Short",4.28,2019-03-01,NA,"Short",-2.03,2019-03-01,NA,"Long",0.169999999999995
"44",2019-03-04,NA,"Long",1.56,2019-03-04,NA,"Long",2.34999999999999,2019-03-04,NA,"Long",2.07,2019-03-04,NA,"Long",1.36,2019-03-04,NA,"Long",-0.729999999999997,2019-03-04,NA,"Long",-0.839999999999989,2019-03-04,NA,"Long",-0.430000000000007,2019-03-04,NA,"Long",0.349999999999994,2019-03-04,NA,"Short",5.48,2019-03-04,NA,"Short",-1.72,2019-03-04,NA,"Short",-0.260000000000005,2019-03-04,NA,"Short",-1.92,2019-03-04,NA,"Short",1.33000000000001,2019-03-04,NA,"Short",4.28,2019-03-04,NA,"Short",-2.03,2019-03-04,NA,"Long",0.169999999999995
"45",2019-03-05,NA,"Long",1.56,2019-03-05,NA,"Long",2.34999999999999,2019-03-05,NA,"Long",2.07,2019-03-05,NA,"Long",1.36,2019-03-05,NA,"Long",-0.729999999999997,2019-03-05,NA,"Long",-0.839999999999989,2019-03-05,NA,"Long",-0.430000000000007,2019-03-05,NA,"Long",0.349999999999994,2019-03-05,NA,"Short",5.48,2019-03-05,NA,"Short",-1.72,2019-03-05,NA,"Short",-0.260000000000005,2019-03-05,NA,"Short",-1.92,2019-03-05,NA,"Short",1.33000000000001,2019-03-05,NA,"Short",4.28,2019-03-05,NA,"Short",-2.03,2019-03-05,NA,"Long",0.169999999999995
"46",2019-03-06,NA,"Long",1.56,2019-03-06,NA,"Long",2.34999999999999,2019-03-06,NA,"Long",2.07,2019-03-06,NA,"Long",1.36,2019-03-06,NA,"Long",-0.729999999999997,2019-03-06,NA,"Long",-0.839999999999989,2019-03-06,NA,"Long",-0.430000000000007,2019-03-06,NA,"Long",0.349999999999994,2019-03-06,NA,"Short",5.48,2019-03-06,NA,"Short",-1.72,2019-03-06,NA,"Short",-0.260000000000005,2019-03-06,NA,"Short",-1.92,2019-03-06,NA,"Short",1.33000000000001,2019-03-06,NA,"Short",4.28,2019-03-06,NA,"Short",-2.03,2019-03-06,NA,"Long",0.169999999999995
"47",2019-03-07,NA,"Long",1.56,2019-03-07,NA,"Long",2.34999999999999,2019-03-07,NA,"Long",2.07,2019-03-07,NA,"Long",1.36,2019-03-07,NA,"Long",-0.729999999999997,2019-03-07,NA,"Long",-0.839999999999989,2019-03-07,NA,"Long",-0.430000000000007,2019-03-07,NA,"Long",0.349999999999994,2019-03-07,NA,"Short",5.48,2019-03-07,NA,"Short",-1.72,2019-03-07,NA,"Short",-0.260000000000005,2019-03-07,NA,"Short",-1.92,2019-03-07,NA,"Short",1.33000000000001,2019-03-07,NA,"Short",4.28,2019-03-07,NA,"Short",-2.03,2019-03-07,NA,"Long",0.169999999999995
"48",2019-03-08,NA,"Long",1.56,2019-03-08,NA,"Long",2.34999999999999,2019-03-08,NA,"Long",2.07,2019-03-08,NA,"Long",1.36,2019-03-08,NA,"Long",-0.729999999999997,2019-03-08,NA,"Long",-0.839999999999989,2019-03-08,NA,"Long",-0.430000000000007,2019-03-08,NA,"Long",0.349999999999994,2019-03-08,NA,"Short",5.48,2019-03-08,NA,"Short",-1.72,2019-03-08,NA,"Short",-0.260000000000005,2019-03-08,NA,"Short",-1.92,2019-03-08,NA,"Short",1.33000000000001,2019-03-08,NA,"Short",4.28,2019-03-08,NA,"Short",-2.03,2019-03-08,NA,"Long",0.169999999999995
"49",2019-03-11,NA,"Long",1.56,2019-03-11,NA,"Long",2.34999999999999,2019-03-11,NA,"Long",2.07,2019-03-11,NA,"Long",1.36,2019-03-11,NA,"Long",-0.729999999999997,2019-03-11,NA,"Long",-0.839999999999989,2019-03-11,NA,"Long",-0.430000000000007,2019-03-11,NA,"Long",0.349999999999994,2019-03-11,NA,"Short",5.48,2019-03-11,NA,"Short",-1.72,2019-03-11,NA,"Short",-0.260000000000005,2019-03-11,NA,"Short",-1.92,2019-03-11,NA,"Short",1.33000000000001,2019-03-11,NA,"Short",4.28,2019-03-11,NA,"Short",-2.03,2019-03-11,NA,"Long",0.169999999999995
"50",2019-03-12,NA,"Long",1.56,2019-03-12,NA,"Long",2.34999999999999,2019-03-12,NA,"Long",2.07,2019-03-12,NA,"Long",1.36,2019-03-12,NA,"Long",-0.729999999999997,2019-03-12,NA,"Long",-0.839999999999989,2019-03-12,NA,"Long",-0.430000000000007,2019-03-12,NA,"Long",0.349999999999994,2019-03-12,NA,"Short",5.48,2019-03-12,NA,"Short",-1.72,2019-03-12,NA,"Short",-0.260000000000005,2019-03-12,NA,"Short",-1.92,2019-03-12,NA,"Short",1.33000000000001,2019-03-12,NA,"Short",4.28,2019-03-12,NA,"Short",-2.03,2019-03-12,NA,"Long",0.169999999999995
"51",2019-03-13,NA,"Long",1.56,2019-03-13,NA,"Long",2.34999999999999,2019-03-13,NA,"Long",2.07,2019-03-13,NA,"Long",1.36,2019-03-13,NA,"Long",-0.729999999999997,2019-03-13,NA,"Long",-0.839999999999989,2019-03-13,NA,"Long",-0.430000000000007,2019-03-13,NA,"Long",0.349999999999994,2019-03-13,NA,"Short",5.48,2019-03-13,NA,"Short",-1.72,2019-03-13,NA,"Short",-0.260000000000005,2019-03-13,NA,"Short",-1.92,2019-03-13,NA,"Short",1.33000000000001,2019-03-13,NA,"Short",4.28,2019-03-13,NA,"Short",-2.03,2019-03-13,NA,"Long",0.169999999999995
"52",2019-03-14,NA,"Long",1.56,2019-03-14,NA,"Long",2.34999999999999,2019-03-14,NA,"Long",2.07,2019-03-14,NA,"Long",1.36,2019-03-14,NA,"Long",-0.729999999999997,2019-03-14,NA,"Long",-0.839999999999989,2019-03-14,NA,"Long",-0.430000000000007,2019-03-14,NA,"Long",0.349999999999994,2019-03-14,NA,"Short",5.48,2019-03-14,NA,"Short",-1.72,2019-03-14,NA,"Short",-0.260000000000005,2019-03-14,NA,"Short",-1.92,2019-03-14,NA,"Short",1.33000000000001,2019-03-14,NA,"Short",4.28,2019-03-14,NA,"Short",-2.03,2019-03-14,NA,"Long",0.169999999999995
"53",2019-03-15,NA,"Long",1.56,2019-03-15,NA,"Long",2.34999999999999,2019-03-15,NA,"Long",2.07,2019-03-15,NA,"Long",1.36,2019-03-15,NA,"Long",-0.729999999999997,2019-03-15,NA,"Long",-0.839999999999989,2019-03-15,NA,"Long",-0.430000000000007,2019-03-15,NA,"Long",0.349999999999994,2019-03-15,NA,"Short",5.48,2019-03-15,NA,"Short",-1.72,2019-03-15,NA,"Short",-0.260000000000005,2019-03-15,NA,"Short",-1.92,2019-03-15,NA,"Short",1.33000000000001,2019-03-15,NA,"Short",4.28,2019-03-15,NA,"Short",-2.03,2019-03-15,NA,"Long",0.169999999999995
"54",2019-03-18,NA,"Long",1.56,2019-03-18,NA,"Long",2.34999999999999,2019-03-18,NA,"Long",2.07,2019-03-18,NA,"Long",1.36,2019-03-18,NA,"Long",-0.729999999999997,2019-03-18,NA,"Long",-0.839999999999989,2019-03-18,NA,"Long",-0.430000000000007,2019-03-18,NA,"Long",0.349999999999994,2019-03-18,NA,"Short",5.48,2019-03-18,NA,"Short",-1.72,2019-03-18,NA,"Short",-0.260000000000005,2019-03-18,NA,"Short",-1.92,2019-03-18,NA,"Short",1.33000000000001,2019-03-18,NA,"Short",4.28,2019-03-18,NA,"Short",-2.03,2019-03-18,NA,"Long",0.169999999999995
"55",2019-03-19,NA,"Long",1.56,2019-03-19,NA,"Long",2.34999999999999,2019-03-19,NA,"Long",2.07,2019-03-19,NA,"Long",1.36,2019-03-19,NA,"Long",-0.729999999999997,2019-03-19,NA,"Long",-0.839999999999989,2019-03-19,NA,"Long",-0.430000000000007,2019-03-19,NA,"Long",0.349999999999994,2019-03-19,NA,"Short",5.48,2019-03-19,NA,"Short",-1.72,2019-03-19,NA,"Short",-0.260000000000005,2019-03-19,NA,"Short",-1.92,2019-03-19,NA,"Short",1.33000000000001,2019-03-19,NA,"Short",4.28,2019-03-19,NA,"Short",-2.03,2019-03-19,NA,"Long",0.169999999999995
"56",2019-03-20,NA,"Long",1.56,2019-03-20,NA,"Long",2.34999999999999,2019-03-20,NA,"Long",2.07,2019-03-20,NA,"Long",1.36,2019-03-20,NA,"Long",-0.729999999999997,2019-03-20,68.27,"Long",-0.839999999999989,2019-03-20,NA,"Long",-0.430000000000007,2019-03-20,NA,"Long",0.349999999999994,2019-03-20,NA,"Short",5.48,2019-03-20,NA,"Short",-1.72,2019-03-20,NA,"Short",-0.260000000000005,2019-03-20,NA,"Short",-1.92,2019-03-20,NA,"Short",1.33000000000001,2019-03-20,NA,"Short",4.28,2019-03-20,NA,"Short",-2.03,2019-03-20,NA,"Long",0.169999999999995
"57",2019-03-21,NA,"Long",1.56,2019-03-21,NA,"Long",2.34999999999999,2019-03-21,NA,"Long",2.07,2019-03-21,NA,"Long",1.36,2019-03-21,NA,"Long",-0.729999999999997,2019-03-21,68.27,"Long",-0.839999999999989,2019-03-21,67.67,"Long",-0.430000000000007,2019-03-21,NA,"Long",0.349999999999994,2019-03-21,NA,"Short",5.48,2019-03-21,NA,"Short",-1.72,2019-03-21,NA,"Short",-0.260000000000005,2019-03-21,NA,"Short",-1.92,2019-03-21,NA,"Short",1.33000000000001,2019-03-21,NA,"Short",4.28,2019-03-21,NA,"Short",-2.03,2019-03-21,NA,"Long",0.169999999999995
"58",2019-03-22,NA,"Long",1.56,2019-03-22,NA,"Long",2.34999999999999,2019-03-22,NA,"Long",2.07,2019-03-22,NA,"Long",1.36,2019-03-22,NA,"Long",-0.729999999999997,2019-03-22,68.27,"Long",-0.839999999999989,2019-03-22,67.67,"Long",-0.430000000000007,2019-03-22,66.75,"Long",0.349999999999994,2019-03-22,NA,"Short",5.48,2019-03-22,NA,"Short",-1.72,2019-03-22,NA,"Short",-0.260000000000005,2019-03-22,NA,"Short",-1.92,2019-03-22,NA,"Short",1.33000000000001,2019-03-22,NA,"Short",4.28,2019-03-22,NA,"Short",-2.03,2019-03-22,NA,"Long",0.169999999999995
"59",2019-03-25,NA,"Long",1.56,2019-03-25,NA,"Long",2.34999999999999,2019-03-25,NA,"Long",2.07,2019-03-25,NA,"Long",1.36,2019-03-25,NA,"Long",-0.729999999999997,2019-03-25,68.27,"Long",-0.839999999999989,2019-03-25,67.67,"Long",-0.430000000000007,2019-03-25,66.75,"Long",0.349999999999994,2019-03-25,NA,"Short",5.48,2019-03-25,NA,"Short",-1.72,2019-03-25,NA,"Short",-0.260000000000005,2019-03-25,NA,"Short",-1.92,2019-03-25,NA,"Short",1.33000000000001,2019-03-25,NA,"Short",4.28,2019-03-25,NA,"Short",-2.03,2019-03-25,NA,"Long",0.169999999999995
"60",2019-03-26,NA,"Long",1.56,2019-03-26,NA,"Long",2.34999999999999,2019-03-26,NA,"Long",2.07,2019-03-26,NA,"Long",1.36,2019-03-26,NA,"Long",-0.729999999999997,2019-03-26,68.27,"Long",-0.839999999999989,2019-03-26,67.67,"Long",-0.430000000000007,2019-03-26,66.75,"Long",0.349999999999994,2019-03-26,NA,"Short",5.48,2019-03-26,NA,"Short",-1.72,2019-03-26,NA,"Short",-0.260000000000005,2019-03-26,NA,"Short",-1.92,2019-03-26,NA,"Short",1.33000000000001,2019-03-26,NA,"Short",4.28,2019-03-26,NA,"Short",-2.03,2019-03-26,NA,"Long",0.169999999999995
"61",2019-03-27,NA,"Long",1.56,2019-03-27,NA,"Long",2.34999999999999,2019-03-27,NA,"Long",2.07,2019-03-27,NA,"Long",1.36,2019-03-27,NA,"Long",-0.729999999999997,2019-03-27,NA,"Long",-0.839999999999989,2019-03-27,67.67,"Long",-0.430000000000007,2019-03-27,66.75,"Long",0.349999999999994,2019-03-27,NA,"Short",5.48,2019-03-27,NA,"Short",-1.72,2019-03-27,NA,"Short",-0.260000000000005,2019-03-27,NA,"Short",-1.92,2019-03-27,NA,"Short",1.33000000000001,2019-03-27,NA,"Short",4.28,2019-03-27,NA,"Short",-2.03,2019-03-27,NA,"Long",0.169999999999995
"62",2019-03-28,NA,"Long",1.56,2019-03-28,NA,"Long",2.34999999999999,2019-03-28,NA,"Long",2.07,2019-03-28,NA,"Long",1.36,2019-03-28,NA,"Long",-0.729999999999997,2019-03-28,NA,"Long",-0.839999999999989,2019-03-28,NA,"Long",-0.430000000000007,2019-03-28,66.75,"Long",0.349999999999994,2019-03-28,NA,"Short",5.48,2019-03-28,NA,"Short",-1.72,2019-03-28,NA,"Short",-0.260000000000005,2019-03-28,NA,"Short",-1.92,2019-03-28,NA,"Short",1.33000000000001,2019-03-28,NA,"Short",4.28,2019-03-28,NA,"Short",-2.03,2019-03-28,NA,"Long",0.169999999999995
"63",2019-03-29,NA,"Long",1.56,2019-03-29,NA,"Long",2.34999999999999,2019-03-29,NA,"Long",2.07,2019-03-29,NA,"Long",1.36,2019-03-29,NA,"Long",-0.729999999999997,2019-03-29,NA,"Long",-0.839999999999989,2019-03-29,NA,"Long",-0.430000000000007,2019-03-29,NA,"Long",0.349999999999994,2019-03-29,NA,"Short",5.48,2019-03-29,NA,"Short",-1.72,2019-03-29,NA,"Short",-0.260000000000005,2019-03-29,NA,"Short",-1.92,2019-03-29,NA,"Short",1.33000000000001,2019-03-29,NA,"Short",4.28,2019-03-29,NA,"Short",-2.03,2019-03-29,NA,"Long",0.169999999999995
"64",2019-04-01,NA,"Long",1.56,2019-04-01,NA,"Long",2.34999999999999,2019-04-01,NA,"Long",2.07,2019-04-01,NA,"Long",1.36,2019-04-01,NA,"Long",-0.729999999999997,2019-04-01,NA,"Long",-0.839999999999989,2019-04-01,NA,"Long",-0.430000000000007,2019-04-01,NA,"Long",0.349999999999994,2019-04-01,NA,"Short",5.48,2019-04-01,NA,"Short",-1.72,2019-04-01,NA,"Short",-0.260000000000005,2019-04-01,NA,"Short",-1.92,2019-04-01,NA,"Short",1.33000000000001,2019-04-01,NA,"Short",4.28,2019-04-01,NA,"Short",-2.03,2019-04-01,NA,"Long",0.169999999999995
"65",2019-04-02,NA,"Long",1.56,2019-04-02,NA,"Long",2.34999999999999,2019-04-02,NA,"Long",2.07,2019-04-02,NA,"Long",1.36,2019-04-02,NA,"Long",-0.729999999999997,2019-04-02,NA,"Long",-0.839999999999989,2019-04-02,NA,"Long",-0.430000000000007,2019-04-02,NA,"Long",0.349999999999994,2019-04-02,NA,"Short",5.48,2019-04-02,NA,"Short",-1.72,2019-04-02,NA,"Short",-0.260000000000005,2019-04-02,NA,"Short",-1.92,2019-04-02,NA,"Short",1.33000000000001,2019-04-02,NA,"Short",4.28,2019-04-02,NA,"Short",-2.03,2019-04-02,NA,"Long",0.169999999999995
"66",2019-04-03,NA,"Long",1.56,2019-04-03,NA,"Long",2.34999999999999,2019-04-03,NA,"Long",2.07,2019-04-03,NA,"Long",1.36,2019-04-03,NA,"Long",-0.729999999999997,2019-04-03,NA,"Long",-0.839999999999989,2019-04-03,NA,"Long",-0.430000000000007,2019-04-03,NA,"Long",0.349999999999994,2019-04-03,NA,"Short",5.48,2019-04-03,NA,"Short",-1.72,2019-04-03,NA,"Short",-0.260000000000005,2019-04-03,NA,"Short",-1.92,2019-04-03,NA,"Short",1.33000000000001,2019-04-03,NA,"Short",4.28,2019-04-03,NA,"Short",-2.03,2019-04-03,NA,"Long",0.169999999999995
"67",2019-04-04,NA,"Long",1.56,2019-04-04,NA,"Long",2.34999999999999,2019-04-04,NA,"Long",2.07,2019-04-04,NA,"Long",1.36,2019-04-04,NA,"Long",-0.729999999999997,2019-04-04,NA,"Long",-0.839999999999989,2019-04-04,NA,"Long",-0.430000000000007,2019-04-04,NA,"Long",0.349999999999994,2019-04-04,NA,"Short",5.48,2019-04-04,NA,"Short",-1.72,2019-04-04,NA,"Short",-0.260000000000005,2019-04-04,NA,"Short",-1.92,2019-04-04,NA,"Short",1.33000000000001,2019-04-04,NA,"Short",4.28,2019-04-04,NA,"Short",-2.03,2019-04-04,NA,"Long",0.169999999999995
"68",2019-04-05,NA,"Long",1.56,2019-04-05,NA,"Long",2.34999999999999,2019-04-05,NA,"Long",2.07,2019-04-05,NA,"Long",1.36,2019-04-05,NA,"Long",-0.729999999999997,2019-04-05,NA,"Long",-0.839999999999989,2019-04-05,NA,"Long",-0.430000000000007,2019-04-05,NA,"Long",0.349999999999994,2019-04-05,NA,"Short",5.48,2019-04-05,NA,"Short",-1.72,2019-04-05,NA,"Short",-0.260000000000005,2019-04-05,NA,"Short",-1.92,2019-04-05,NA,"Short",1.33000000000001,2019-04-05,NA,"Short",4.28,2019-04-05,NA,"Short",-2.03,2019-04-05,NA,"Long",0.169999999999995
"69",2019-04-08,NA,"Long",1.56,2019-04-08,NA,"Long",2.34999999999999,2019-04-08,NA,"Long",2.07,2019-04-08,NA,"Long",1.36,2019-04-08,NA,"Long",-0.729999999999997,2019-04-08,NA,"Long",-0.839999999999989,2019-04-08,NA,"Long",-0.430000000000007,2019-04-08,NA,"Long",0.349999999999994,2019-04-08,NA,"Short",5.48,2019-04-08,NA,"Short",-1.72,2019-04-08,NA,"Short",-0.260000000000005,2019-04-08,NA,"Short",-1.92,2019-04-08,NA,"Short",1.33000000000001,2019-04-08,NA,"Short",4.28,2019-04-08,NA,"Short",-2.03,2019-04-08,NA,"Long",0.169999999999995
"70",2019-04-09,NA,"Long",1.56,2019-04-09,NA,"Long",2.34999999999999,2019-04-09,NA,"Long",2.07,2019-04-09,NA,"Long",1.36,2019-04-09,NA,"Long",-0.729999999999997,2019-04-09,NA,"Long",-0.839999999999989,2019-04-09,NA,"Long",-0.430000000000007,2019-04-09,NA,"Long",0.349999999999994,2019-04-09,NA,"Short",5.48,2019-04-09,NA,"Short",-1.72,2019-04-09,NA,"Short",-0.260000000000005,2019-04-09,NA,"Short",-1.92,2019-04-09,NA,"Short",1.33000000000001,2019-04-09,NA,"Short",4.28,2019-04-09,NA,"Short",-2.03,2019-04-09,NA,"Long",0.169999999999995
"71",2019-04-10,NA,"Long",1.56,2019-04-10,NA,"Long",2.34999999999999,2019-04-10,NA,"Long",2.07,2019-04-10,NA,"Long",1.36,2019-04-10,NA,"Long",-0.729999999999997,2019-04-10,NA,"Long",-0.839999999999989,2019-04-10,NA,"Long",-0.430000000000007,2019-04-10,NA,"Long",0.349999999999994,2019-04-10,NA,"Short",5.48,2019-04-10,NA,"Short",-1.72,2019-04-10,NA,"Short",-0.260000000000005,2019-04-10,NA,"Short",-1.92,2019-04-10,NA,"Short",1.33000000000001,2019-04-10,NA,"Short",4.28,2019-04-10,NA,"Short",-2.03,2019-04-10,NA,"Long",0.169999999999995
"72",2019-04-11,NA,"Long",1.56,2019-04-11,NA,"Long",2.34999999999999,2019-04-11,NA,"Long",2.07,2019-04-11,NA,"Long",1.36,2019-04-11,NA,"Long",-0.729999999999997,2019-04-11,NA,"Long",-0.839999999999989,2019-04-11,NA,"Long",-0.430000000000007,2019-04-11,NA,"Long",0.349999999999994,2019-04-11,NA,"Short",5.48,2019-04-11,NA,"Short",-1.72,2019-04-11,NA,"Short",-0.260000000000005,2019-04-11,NA,"Short",-1.92,2019-04-11,NA,"Short",1.33000000000001,2019-04-11,NA,"Short",4.28,2019-04-11,NA,"Short",-2.03,2019-04-11,NA,"Long",0.169999999999995
"73",2019-04-12,NA,"Long",1.56,2019-04-12,NA,"Long",2.34999999999999,2019-04-12,NA,"Long",2.07,2019-04-12,NA,"Long",1.36,2019-04-12,NA,"Long",-0.729999999999997,2019-04-12,NA,"Long",-0.839999999999989,2019-04-12,NA,"Long",-0.430000000000007,2019-04-12,NA,"Long",0.349999999999994,2019-04-12,NA,"Short",5.48,2019-04-12,NA,"Short",-1.72,2019-04-12,NA,"Short",-0.260000000000005,2019-04-12,NA,"Short",-1.92,2019-04-12,NA,"Short",1.33000000000001,2019-04-12,NA,"Short",4.28,2019-04-12,NA,"Short",-2.03,2019-04-12,NA,"Long",0.169999999999995
"74",2019-04-15,NA,"Long",1.56,2019-04-15,NA,"Long",2.34999999999999,2019-04-15,NA,"Long",2.07,2019-04-15,NA,"Long",1.36,2019-04-15,NA,"Long",-0.729999999999997,2019-04-15,NA,"Long",-0.839999999999989,2019-04-15,NA,"Long",-0.430000000000007,2019-04-15,NA,"Long",0.349999999999994,2019-04-15,NA,"Short",5.48,2019-04-15,NA,"Short",-1.72,2019-04-15,NA,"Short",-0.260000000000005,2019-04-15,NA,"Short",-1.92,2019-04-15,NA,"Short",1.33000000000001,2019-04-15,NA,"Short",4.28,2019-04-15,NA,"Short",-2.03,2019-04-15,NA,"Long",0.169999999999995
"75",2019-04-16,NA,"Long",1.56,2019-04-16,NA,"Long",2.34999999999999,2019-04-16,NA,"Long",2.07,2019-04-16,NA,"Long",1.36,2019-04-16,NA,"Long",-0.729999999999997,2019-04-16,NA,"Long",-0.839999999999989,2019-04-16,NA,"Long",-0.430000000000007,2019-04-16,NA,"Long",0.349999999999994,2019-04-16,NA,"Short",5.48,2019-04-16,NA,"Short",-1.72,2019-04-16,NA,"Short",-0.260000000000005,2019-04-16,NA,"Short",-1.92,2019-04-16,NA,"Short",1.33000000000001,2019-04-16,NA,"Short",4.28,2019-04-16,NA,"Short",-2.03,2019-04-16,NA,"Long",0.169999999999995
"76",2019-04-17,NA,"Long",1.56,2019-04-17,NA,"Long",2.34999999999999,2019-04-17,NA,"Long",2.07,2019-04-17,NA,"Long",1.36,2019-04-17,NA,"Long",-0.729999999999997,2019-04-17,NA,"Long",-0.839999999999989,2019-04-17,NA,"Long",-0.430000000000007,2019-04-17,NA,"Long",0.349999999999994,2019-04-17,NA,"Short",5.48,2019-04-17,NA,"Short",-1.72,2019-04-17,NA,"Short",-0.260000000000005,2019-04-17,NA,"Short",-1.92,2019-04-17,NA,"Short",1.33000000000001,2019-04-17,NA,"Short",4.28,2019-04-17,NA,"Short",-2.03,2019-04-17,NA,"Long",0.169999999999995
"77",2019-04-18,NA,"Long",1.56,2019-04-18,NA,"Long",2.34999999999999,2019-04-18,NA,"Long",2.07,2019-04-18,NA,"Long",1.36,2019-04-18,NA,"Long",-0.729999999999997,2019-04-18,NA,"Long",-0.839999999999989,2019-04-18,NA,"Long",-0.430000000000007,2019-04-18,NA,"Long",0.349999999999994,2019-04-18,NA,"Short",5.48,2019-04-18,NA,"Short",-1.72,2019-04-18,NA,"Short",-0.260000000000005,2019-04-18,NA,"Short",-1.92,2019-04-18,NA,"Short",1.33000000000001,2019-04-18,NA,"Short",4.28,2019-04-18,NA,"Short",-2.03,2019-04-18,NA,"Long",0.169999999999995
"78",2019-04-22,NA,"Long",1.56,2019-04-22,NA,"Long",2.34999999999999,2019-04-22,NA,"Long",2.07,2019-04-22,NA,"Long",1.36,2019-04-22,NA,"Long",-0.729999999999997,2019-04-22,NA,"Long",-0.839999999999989,2019-04-22,NA,"Long",-0.430000000000007,2019-04-22,NA,"Long",0.349999999999994,2019-04-22,NA,"Short",5.48,2019-04-22,NA,"Short",-1.72,2019-04-22,NA,"Short",-0.260000000000005,2019-04-22,NA,"Short",-1.92,2019-04-22,NA,"Short",1.33000000000001,2019-04-22,NA,"Short",4.28,2019-04-22,NA,"Short",-2.03,2019-04-22,NA,"Long",0.169999999999995
"79",2019-04-23,NA,"Long",1.56,2019-04-23,NA,"Long",2.34999999999999,2019-04-23,NA,"Long",2.07,2019-04-23,NA,"Long",1.36,2019-04-23,NA,"Long",-0.729999999999997,2019-04-23,NA,"Long",-0.839999999999989,2019-04-23,NA,"Long",-0.430000000000007,2019-04-23,NA,"Long",0.349999999999994,2019-04-23,NA,"Short",5.48,2019-04-23,NA,"Short",-1.72,2019-04-23,NA,"Short",-0.260000000000005,2019-04-23,NA,"Short",-1.92,2019-04-23,NA,"Short",1.33000000000001,2019-04-23,NA,"Short",4.28,2019-04-23,NA,"Short",-2.03,2019-04-23,NA,"Long",0.169999999999995
"80",2019-04-24,NA,"Long",1.56,2019-04-24,NA,"Long",2.34999999999999,2019-04-24,NA,"Long",2.07,2019-04-24,NA,"Long",1.36,2019-04-24,NA,"Long",-0.729999999999997,2019-04-24,NA,"Long",-0.839999999999989,2019-04-24,NA,"Long",-0.430000000000007,2019-04-24,NA,"Long",0.349999999999994,2019-04-24,NA,"Short",5.48,2019-04-24,NA,"Short",-1.72,2019-04-24,NA,"Short",-0.260000000000005,2019-04-24,NA,"Short",-1.92,2019-04-24,NA,"Short",1.33000000000001,2019-04-24,NA,"Short",4.28,2019-04-24,NA,"Short",-2.03,2019-04-24,NA,"Long",0.169999999999995
"81",2019-04-25,NA,"Long",1.56,2019-04-25,NA,"Long",2.34999999999999,2019-04-25,NA,"Long",2.07,2019-04-25,NA,"Long",1.36,2019-04-25,NA,"Long",-0.729999999999997,2019-04-25,NA,"Long",-0.839999999999989,2019-04-25,NA,"Long",-0.430000000000007,2019-04-25,NA,"Long",0.349999999999994,2019-04-25,NA,"Short",5.48,2019-04-25,NA,"Short",-1.72,2019-04-25,NA,"Short",-0.260000000000005,2019-04-25,NA,"Short",-1.92,2019-04-25,NA,"Short",1.33000000000001,2019-04-25,NA,"Short",4.28,2019-04-25,NA,"Short",-2.03,2019-04-25,NA,"Long",0.169999999999995
